filename,pipeline,scale,blur_kernel,noise_sigma,jpeg_quality
image_0001.png,LR_01_resize,4,,,
image_0001.png,LR_02_blur_resize,3,7.0,,
image_0001.png,LR_03_resize_noise,2,,5.5429550746942375,
image_0001.png,LR_04_blur_resize_jpeg,2,3.0,,64.0
image_0001.png,LR_05_resize_noise_jpeg,4,,6.29611767753442,84.0
image_0001.png,LR_06_realistic,2,5.0,6.85658274006696,50.0
image_0002.jpg,LR_01_resize,2,,,
image_0002.jpg,LR_02_blur_resize,2,5.0,,
image_0002.jpg,LR_03_resize_noise,2,,2.580298261000784,
image_0002.jpg,LR_04_blur_resize_jpeg,4,5.0,,79.0
image_0002.jpg,LR_05_resize_noise_jpeg,4,,2.472801188470749,68.0
image_0002.jpg,LR_06_realistic,4,7.0,6.227431017289541,52.0
image_0003.jpg,LR_01_resize,4,,,
image_0003.jpg,LR_02_blur_resize,2,3.0,,
image_0003.jpg,LR_03_resize_noise,3,,2.975924582936509,
image_0003.jpg,LR_04_blur_resize_jpeg,2,5.0,,60.0
image_0003.jpg,LR_05_resize_noise_jpeg,4,,4.773561271106694,67.0
image_0003.jpg,LR_06_realistic,4,7.0,7.057111521138857,53.0
image_0004.jpg,LR_01_resize,2,,,
image_0004.jpg,LR_02_blur_resize,3,5.0,,
image_0004.jpg,LR_03_resize_noise,4,,5.932631991769281,
image_0004.jpg,LR_04_blur_resize_jpeg,4,5.0,,66.0
image_0004.jpg,LR_05_resize_noise_jpeg,2,,6.4820828699135475,77.0
image_0004.jpg,LR_06_realistic,3,7.0,7.983954667934966,58.0
image_0006.jpg,LR_01_resize,4,,,
image_0006.jpg,LR_02_blur_resize,2,3.0,,
image_0006.jpg,LR_03_resize_noise,4,,4.308603870047,
image_0006.jpg,LR_04_blur_resize_jpeg,3,7.0,,57.0
image_0006.jpg,LR_05_resize_noise_jpeg,4,,2.6693130415752586,77.0
image_0006.jpg,LR_06_realistic,3,3.0,7.831328593220686,61.0
image_0007.jpg,LR_01_resize,4,,,
image_0007.jpg,LR_02_blur_resize,4,7.0,,
image_0007.jpg,LR_03_resize_noise,3,,5.593667506761374,
image_0007.jpg,LR_04_blur_resize_jpeg,2,5.0,,69.0
image_0007.jpg,LR_05_resize_noise_jpeg,2,,7.268057595224243,55.0
image_0007.jpg,LR_06_realistic,4,3.0,7.867906962064005,84.0
image_0008.jpg,LR_01_resize,2,,,
image_0008.jpg,LR_02_blur_resize,2,7.0,,
image_0008.jpg,LR_03_resize_noise,2,,4.393953799984574,
image_0008.jpg,LR_04_blur_resize_jpeg,4,7.0,,83.0
image_0008.jpg,LR_05_resize_noise_jpeg,3,,3.3481840221893444,71.0
image_0008.jpg,LR_06_realistic,4,3.0,2.0431450339105615,53.0
image_0009.jpg,LR_01_resize,2,,,
image_0009.jpg,LR_02_blur_resize,2,5.0,,
image_0009.jpg,LR_03_resize_noise,4,,5.235403588368528,
image_0009.jpg,LR_04_blur_resize_jpeg,4,7.0,,80.0
image_0009.jpg,LR_05_resize_noise_jpeg,3,,2.5815848853729397,77.0
image_0009.jpg,LR_06_realistic,3,5.0,7.183020490217619,53.0
image_0010.jpg,LR_01_resize,4,,,
image_0010.jpg,LR_02_blur_resize,4,5.0,,
image_0010.jpg,LR_03_resize_noise,2,,5.2177145234620665,
image_0010.jpg,LR_04_blur_resize_jpeg,3,3.0,,79.0
image_0010.jpg,LR_05_resize_noise_jpeg,2,,6.848133468390215,85.0
image_0010.jpg,LR_06_realistic,2,3.0,7.5582018980487655,65.0
image_0011.jpg,LR_01_resize,2,,,
image_0011.jpg,LR_02_blur_resize,2,5.0,,
image_0011.jpg,LR_03_resize_noise,2,,7.911853062678356,
image_0011.jpg,LR_04_blur_resize_jpeg,3,5.0,,85.0
image_0011.jpg,LR_05_resize_noise_jpeg,4,,3.139387203605823,63.0
image_0011.jpg,LR_06_realistic,4,3.0,2.3429916374448982,80.0
image_0012.jpg,LR_01_resize,4,,,
image_0012.jpg,LR_02_blur_resize,2,7.0,,
image_0012.jpg,LR_03_resize_noise,4,,4.422653307909664,
image_0012.jpg,LR_04_blur_resize_jpeg,2,7.0,,76.0
image_0012.jpg,LR_05_resize_noise_jpeg,4,,3.225555196541219,70.0
image_0012.jpg,LR_06_realistic,3,3.0,6.030141337759828,69.0
image_0013.jpg,LR_01_resize,3,,,
image_0013.jpg,LR_02_blur_resize,3,3.0,,
image_0013.jpg,LR_03_resize_noise,4,,2.794739422198804,
image_0013.jpg,LR_04_blur_resize_jpeg,2,5.0,,68.0
image_0013.jpg,LR_05_resize_noise_jpeg,2,,5.670066594355701,83.0
image_0013.jpg,LR_06_realistic,4,3.0,7.633580023562623,58.0
image_0014.jpg,LR_01_resize,3,,,
image_0014.jpg,LR_02_blur_resize,4,7.0,,
image_0014.jpg,LR_03_resize_noise,3,,3.2215838739647173,
image_0014.jpg,LR_04_blur_resize_jpeg,3,7.0,,53.0
image_0014.jpg,LR_05_resize_noise_jpeg,2,,2.2645205707943,71.0
image_0014.jpg,LR_06_realistic,4,3.0,6.447385450087585,85.0
image_0015.jpg,LR_01_resize,4,,,
image_0015.jpg,LR_02_blur_resize,2,3.0,,
image_0015.jpg,LR_03_resize_noise,3,,2.7646731156928324,
image_0015.jpg,LR_04_blur_resize_jpeg,3,5.0,,63.0
image_0015.jpg,LR_05_resize_noise_jpeg,4,,4.1220718076877105,85.0
image_0015.jpg,LR_06_realistic,4,5.0,7.187634177319784,61.0
image_0016.png,LR_01_resize,3,,,
image_0016.png,LR_02_blur_resize,3,7.0,,
